,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
274,r,l,l,l,l,l,r,r,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,r,r,l,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,r,l,r,r,r,r,r,r,l,r,r,r,r,r,r,r,l,l,r,r,r,r,l,r,r,r,r,l,r,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,r,l,r,l,l,l,l,l,l,l,l,r,l,r,l,l,r,r,r,r,l,r,l,r,l,l,l,r,r,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,r,r,r,l,r,l,l,l,l,l,l,l,l,r,r,l,l,r,l,l,l,r,r,l,l,l,r,l,l,l,r,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,l,r,r,r,r,r,l,r,r,l,r,l,l,r,r,l,r,r,r,r,r,l,r,r,l,r,l,r,r,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,r,r,l,r,r,r,r,l,r,l,l,l,l,r,r,l,r,l,l,r,r,r,r,l,r,r,l,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,l,r,r,r,r,r,l,l,r,l,r,r,l,l,r,l,l,r,r,l,r,r,r,l,l,l,l,l,r,l,r,r,l,r,r,l,l,r,r,r,r,l,r,r,r,l,l,r,l,r,r,r,r,l,r,l,l,l,l,r,l,l,r,r,l,l,l,l,l,,,,,,,,,,,,,,,,
281,r,l,r,r,r,r,r,r,r,l,l,r,r,r,l,r,r,l,r,l,r,l,r,l,r,l,r,r,l,r,r,r,l,l,r,r,r,r,r,r,r,l,l,l,l,l,r,r,l,l,r,r,r,r,r,r,r,r,r,l,l,r,r,l,r,l,r,l,l,,,,,,,,,,,,,,,,
282,r,l,l,r,r,r,r,l,r,l,l,l,r,l,r,l,r,l,l,r,l,r,l,l,l,l,r,r,r,l,r,l,l,l,r,l,r,l,r,r,r,r,r,r,l,l,l,r,l,l,r,l,r,l,l,r,r,l,r,r,r,l,r,r,r,r,l,r,r,,,,,,,,,,,,,,,,
283,r,r,r,r,r,l,r,l,r,l,r,l,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,l,l,l,r,r,l,l,r,l,l,l,l,r,l,r,l,r,r,r,l,l,l,r,r,r,l,r,r,l,r,r,l,l,r,l,r,r,l,r,l,r,r,,,,,,,,,,,,,,,,
284,l,r,r,r,r,r,l,l,l,l,r,r,l,r,r,l,r,r,r,l,l,l,r,l,l,l,r,r,l,r,r,l,r,l,l,l,r,l,r,l,l,r,l,r,l,l,l,r,r,r,r,r,l,r,l,l,l,r,r,r,l,l,l,r,r,l,l,r,r,,,,,,,,,,,,,,,,
285,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,l,l,r,r,r,l,r,l,l,r,r,r,r,r,r,r,r,l,l,r,l,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,l,r,r,r,r,r,r,l,r,r,r,,,,,,,,,,,,,,,,
286,l,r,r,l,l,r,r,r,l,r,r,l,r,l,r,r,l,l,r,l,r,r,l,l,r,r,r,l,r,l,r,r,r,r,l,r,l,r,r,r,l,r,l,l,l,l,r,r,r,r,r,r,l,l,l,l,r,r,r,l,r,l,l,r,l,r,r,r,r,,,,,,,,,,,,,,,,
287,r,r,r,l,r,r,l,r,l,l,l,l,l,r,r,l,r,r,r,r,r,l,r,l,r,r,l,r,l,l,r,l,l,r,r,r,l,l,l,r,l,r,l,l,l,r,r,l,r,r,r,l,r,r,l,r,r,l,r,r,l,r,r,r,l,l,l,l,l,,,,,,,,,,,,,,,,
288,l,r,r,l,l,l,l,r,l,r,r,r,l,l,l,r,r,r,l,r,l,l,r,l,r,l,l,l,r,r,l,r,r,l,r,l,r,l,r,r,r,r,l,r,r,r,r,r,r,l,l,l,r,r,r,l,r,r,l,l,r,l,r,l,l,l,l,r,r,,,,,,,,,,,,,,,,
289,l,l,l,l,l,r,r,r,l,l,r,l,r,r,r,r,l,r,r,l,r,l,r,l,r,r,l,l,r,r,l,r,l,l,r,r,l,r,l,l,r,r,r,l,r,r,l,r,l,r,r,r,l,l,l,r,r,r,l,r,l,r,r,r,r,r,r,l,l,,,,,,,,,,,,,,,,
290,l,l,l,r,l,l,l,l,r,l,l,l,l,l,l,r,r,l,l,l,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,l,r,r,r,l,l,l,r,r,r,l,l,l,l,r,l,l,l,l,r,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,l,r,l,r,r,l,r,r,r,l,l,l,l,l,l,r,l,r,l,l,l,l,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,l,r,l,l,r,r,r,r,l,r,r,r,r,l,r,l,r,l,r,r,r,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,r,r,l,l,r,r,l,r,l,l,l,l,r,l,r,l,l,r,r,l,r,r,r,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,r,r,r,l,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,l,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,l,l,r,r,l,l,r,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,l,l,l,l,r,l,r,r,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,r,r,l,l,l,l,l,r,r,r,l,l,l,l,r,l,l,l,l,l,l,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,r,l,r,r,r,l,l,l,r,l,r,l,l,l,r,l,r,l,l,r,l,r,l,l,r,r,l,r,l,r,r,l,r,l,r,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,l,l,l,l,l,l,l,l,l,r,l,l,l,l,r,l,l,l,l,r,l,l,l,l,r,l,l,l,l,r,l,l,r,l,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,r,l,l,l,l,r,l,r,r,l,l,l,l,r,r,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,r,l,r,l,l,l,l,l,r,l,r,l,r,r,l,l,l,r,r,r,l,r,l,r,r,r,r,l,r,l,l,l,r,l,l,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,l,r,l,r,l,l,l,r,r,l,r,r,l,r,r,l,r,l,r,l,l,r,r,r,r,l,r,l,l,r,l,l,r,r,l,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,r,r,l,r,r,l,l,r,r,l,l,r,r,l,r,l,r,r,r,r,l,r,r,l,l,l,r,r,l,l,l,l,l,l,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,r,l,l,r,r,l,r,l,r,r,l,l,l,l,l,l,l,l,l,l,r,r,l,r,l,r,r,r,r,l,r,r,r,r,r,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,l,r,l,l,l,r,l,r,l,l,r,l,r,l,l,l,l,l,r,r,r,r,l,l,l,l,r,r,r,r,l,r,l,l,r,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,l,l,l,l,l,l,l,l,l,r,l,l,l,r,l,l,l,l,l,r,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,l,l,l,l,l,l,l,l,l,l,r,r,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,r,l,l,l,r,l,r,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,l,r,l,r,l,r,r,l,l,r,l,r,l,l,l,l,l,r,l,r,l,l,r,r,r,r,r,l,l,l,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,r,l,l,r,r,r,r,l,r,l,r,l,r,r,r,r,r,r,l,r,l,l,l,r,r,r,l,r,r,r,r,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,l,l,l,l,l,l,l,l,l,l,l,l,r,l,r,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,r,l,l,l,l,l,l,r,l,l,r,l,r,r,l,r,l,r,l,r,r,r,r,l,r,l,l,l,r,l,l,r,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,l,l,r,r,l,r,l,l,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,r,l,r,r,l,r,r,l,r,l,l,l,r,r,l,l,r,r,r,r,r,r,l,l,r,r,r,l,r,l,l,r,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,r,r,r,r,r,r,r,r,r,r,r,l,r,r,l,r,r,r,l,r,r,l,l,r,l,l,l,r,l,r,l,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,r,l,l,l,r,r,r,r,r,r,l,l,l,r,r,r,r,l,l,r,r,r,l,l,r,l,l,l,l,l,l,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,l,l,l,l,l,l,r,l,l,r,r,l,r,r,l,l,l,l,r,l,r,r,l,l,r,l,l,l,r,l,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,l,l,l,l,r,r,r,l,l,l,l,l,r,l,l,l,l,l,l,r,r,r,r,l,r,r,r,l,r,l,l,l,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,r,l,l,l,r,l,r,r,r,r,r,r,l,r,l,l,r,r,r,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,l,r,r,r,r,r,r,l,r,l,l,r,l,r,r,r,l,r,l,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,l,l,r,r,r,l,r,l,l,l,r,l,l,r,r,l,l,r,r,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,l,r,l,l,r,l,r,l,r,l,r,l,l,l,r,l,l,l,l,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,l,l,l,l,r,r,r,l,r,l,l,r,l,l,r,r,l,l,l,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,l,l,r,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,r,r,l,r,r,l,l,r,r,r,r,l,r,r,r,l,l,l,l,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,l,r,l,r,l,l,l,l,l,l,r,l,l,r,l,l,l,l,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,l,r,r,l,r,l,r,r,r,r,l,l,l,r,r,r,r,r,l,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,r,r,r,r,l,l,r,r,l,l,r,r,r,l,r,l,l,r,r,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,r,r,r,r,l,r,r,r,r,r,l,r,r,r,l,r,l,r,l,r,r,r,r,r,r,l,r,r,r,r,l,r,l,r,r,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,r,l,l,l,r,r,l,r,l,r,l,r,r,r,r,r,l,r,r,r,l,r,r,r,l,l,l,r,l,l,r,l,l,l,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,l,r,r,l,r,r,r,l,l,r,l,r,r,r,r,l,r,r,l,r,r,l,l,l,l,r,r,l,l,l,r,r,r,l,l,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,l,l,l,r,l,l,l,r,r,r,r,r,r,l,r,l,r,l,r,r,l,l,r,r,l,r,l,r,r,l,r,r,l,r,r,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,l,l,r,l,r,r,r,l,l,r,l,l,l,l,l,l,r,l,r,r,r,l,l,l,l,r,r,l,l,l,l,l,l,r,r,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,l,r,l,l,r,r,l,r,l,l,r,r,r,r,r,l,l,r,r,l,l,l,r,r,l,l,r,r,r,l,l,l,l,l,l,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,l,l,r,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,r,l,l,l,l,l,l,r,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,r,r,l,r,r,r,r,r,r,r,l,r,l,l,l,r,r,r,r,r,r,r,r,r,r,l,l,r,r,r,r,r,l,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,r,r,r,l,r,r,r,r,l,l,r,l,r,l,l,r,r,r,r,l,r,r,l,r,l,r,l,r,l,l,l,l,l,l,r,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,l,r,l,l,r,r,r,r,r,r,r,l,l,r,r,l,l,r,r,r,l,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,l,l,r,l,l,l,l,l,l,l,l,r,l,l,r,l,r,r,l,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,r,l,r,l,l,l,r,l,r,r,r,r,r,r,l,l,r,r,r,r,r,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,r,r,r,l,r,l,r,l,r,l,r,r,r,r,r,l,l,r,r,l,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,r,l,r,r,r,l,r,l,r,r,r,r,l,l,l,l,l,l,r,l,r,r,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,l,r,l,l,l,l,l,l,l,l,r,l,r,r,r,r,l,l,l,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,r,r,l,r,l,r,r,r,l,l,r,r,r,r,l,r,r,l,r,r,r,l,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,l,r,l,r,r,r,r,r,r,l,r,l,r,r,r,l,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,r,l,l,r,r,r,l,r,l,r,r,l,r,r,r,l,l,r,r,l,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,l,l,l,r,l,l,l,l,l,r,l,r,l,l,l,l,l,l,l,l,r,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,l,l,l,r,l,l,l,l,r,l,l,r,l,l,l,r,l,r,l,r,r,l,r,r,l,l,r,l,l,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,l,r,r,r,r,r,l,r,r,l,l,r,r,r,r,r,r,r,r,r,r,r,r,l,r,l,r,l,l,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,l,r,r,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,l,l,r,l,l,l,l,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,l,r,l,r,r,r,l,r,r,l,l,r,r,r,l,l,r,l,r,l,r,r,r,r,l,r,l,r,l,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,l,l,l,l,l,l,r,l,l,r,l,l,r,l,r,l,l,l,l,l,l,l,l,l,l,r,l,l,r,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,l,r,l,l,l,r,l,r,l,l,l,l,l,r,l,l,l,l,l,l,r,l,r,l,l,l,r,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,r,l,r,l,l,l,l,r,r,l,r,r,r,r,r,l,l,l,r,l,l,l,l,r,l,l,r,l,l,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,r,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,l,r,r,l,l,r,l,l,l,l,l,r,r,l,l,l,l,r,l,r,r,l,l,l,l,l,r,l,r,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,r,l,l,l,l,l,r,r,r,l,r,l,r,l,r,r,r,l,r,l,l,r,l,l,l,l,l,l,l,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,r,l,r,l,r,r,r,r,r,r,r,r,l,l,r,r,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,r,r,r,l,l,r,r,l,l,r,l,l,l,l,r,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,r,l,l,l,l,l,l,r,l,r,r,r,r,r,l,r,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,l,r,r,l,l,r,l,r,r,r,l,l,r,r,l,r,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,r,l,r,r,l,r,l,l,r,r,r,l,l,l,r,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,r,r,l,l,r,l,l,r,l,l,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,r,l,l,r,l,l,l,r,l,l,l,r,r,r,l,r,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,l,r,r,r,l,l,l,r,l,r,l,l,l,l,r,l,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,l,r,l,r,r,l,r,r,l,l,l,l,l,l,l,l,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,l,r,r,r,r,l,r,r,r,r,r,r,r,r,r,l,r,r,r,l,r,l,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,r,l,r,l,l,l,r,l,l,l,r,r,r,l,l,r,l,l,r,r,r,l,r,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,l,l,l,r,l,l,r,r,l,l,r,r,l,r,l,r,r,l,l,r,l,l,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,r,l,l,l,l,l,l,l,l,l,r,r,l,l,l,r,l,r,r,l,r,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,r,l,l,r,r,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,r,l,l,l,r,l,l,l,r,r,l,l,l,r,r,l,l,l,l,l,l,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,l,l,l,l,l,l,r,r,l,l,l,l,l,l,l,r,l,l,l,l,l,l,r,r,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,r,l,r,r,r,l,l,l,l,l,l,l,l,r,l,r,l,r,l,r,r,l,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,r,r,r,l,l,l,r,r,l,l,r,r,l,l,r,l,r,l,r,r,r,r,r,l,r,r,l,r,r,r,r,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,l,l,r,l,l,r,l,l,l,l,r,r,r,r,r,r,r,r,l,r,r,r,l,r,r,r,l,l,r,r,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,l,r,l,r,l,l,l,l,r,l,l,l,l,l,l,r,l,l,l,l,l,l,r,l,l,l,l,r,l,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,l,l,r,r,r,r,r,r,r,r,r,l,l,r,r,r,r,r,r,l,r,r,l,r,r,r,r,r,r,r,r,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,r,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,l,r,r,r,l,l,r,r,r,l,r,l,l,r,l,l,l,l,l,r,r,r,r,l,r,r,l,l,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
